lval,op,rval,Estimate,Est. Std,Std. Err,z-value,p-value
RecoveryPerformance,~,AdminResources,-0.21011361519260804,-0.30667950000672617,0.065389336488841,-3.213270335374203,0.001312327052893858
RecoveryPerformance,~,AdminBurdenCapacity,0.0910916089080936,0.07008446178838945,0.11676487489544636,0.7801285188621899,0.4353152314680482
RecoveryPerformance,~,state_level,-0.4870179393377046,-0.27834256627057957,0.1843569494961157,-2.6417118566247706,0.008248819989169265
RecoveryPerformance,~,z_E_TOTPOP,0.001750271377671459,0.002690532185575008,0.06697290021836189,0.026134023940110853,0.9791504391441013
RecoveryPerformance,~,z_SPL_THEME1,-0.07663101246308315,-0.1177978501364867,0.08065293971505802,-0.9501329118673885,0.3420447219534304
RecoveryPerformance,~,z_SPL_THEME2,0.028719501662780714,0.044147864475842895,0.06747554435704468,0.42562830631475546,0.6703787108315016
RecoveryPerformance,~,z_SPL_THEME3,-0.27681772173330127,-0.4255265779709253,0.069042140821168,-4.009402351040958,6.087261906251307e-05
RecoveryPerformance,~,z_SPL_THEME4,0.14129973592376296,0.2172071669376831,0.07288973427134084,1.938540966493568,0.0525572578397262
RecoveryTimeliness,~,AdminResources,0.02232673959810066,0.0711924237400425,0.03134771512763776,0.7122286108088315,0.47632322272642424
RecoveryTimeliness,~,AdminBurdenCapacity,0.07146160023123756,0.12011410981976867,0.06806010364915877,1.049977834276643,0.293728303878255
RecoveryTimeliness,~,state_level,0.02042295058759277,0.025499465380418036,0.08191331099846759,0.24932395404851246,0.8031102036071984
RecoveryTimeliness,~,z_E_TOTPOP,0.008651945567575418,0.02905524217637666,0.030964559913442193,0.27941445289329175,0.7799267808008072
RecoveryTimeliness,~,z_SPL_THEME1,-0.06361929818232516,-0.21364837554064547,0.052092164543044446,-1.2212834452009458,0.22197871922730483
RecoveryTimeliness,~,z_SPL_THEME2,0.039038988017928856,0.13110198652110294,0.038242709056610376,1.0208217194843319,0.3073389121722814
RecoveryTimeliness,~,z_SPL_THEME3,-0.0436735491228629,-0.14666591884514904,0.03841513734888526,-1.1368838467264608,0.25558684569552415
RecoveryTimeliness,~,z_SPL_THEME4,-0.019142185143117253,-0.06428390247884701,0.03445887302506244,-0.5555081597891885,0.5785471304292034
